word	count
სოხუმი	213
ქვითა	213
ქუჩებში	213
სურათების	213
დროდადრო	213
ახდენდა	213
თავმოყრილი	213
მატულობს	213
საკვებს	213
ერთობლივად	213
ძიება	213
დარგია	213
ევროპიდან	213
დაუახლოვდა	213
ბერძ	213
მოლეკულური	213
ვაშინგტონი	213
სათაურით	213
პირობითი	213
დანაშაული	213
ერწყმის	213
დაეწყო	213
ეკატერინეს	213
მომხდარა	213
ჰოკეის	213
ზესტაფონი	213
სხვების	213
მცდელობის	213
ტურისტულ	213
ნადირ	213
კარპატების	213
წელიწადს	213
eee	213
გაეცნო	213
სადაზვერვო	213
სასწავლებლად	213
მიუნხენში	213
სითხის	213
ლომის	213
უცხოურ	213
ჩეხოვის	213
მომღერალმა	213
ოთხჯერ	213
მერაბ	213
თენგიზ	213
ედი	213
გოლები	213
სუპერთასი	213
ნიკარაგუაში	213
ბიძაშვილი	212
მოსდევს	212
ეკონომიკურად	212
გამოყენებითი	212
სტუდენტები	212
გაბატონებულია	212
გამოქვაბულში	212
დათარიღებული	212
გაკეთდა	212
მტკიცებულება	212
ტევადობა	212
აგებულების	212
გარდაცვალება	212
საუკუნეს	212
გამომდინარეობს	212
