word	count
დანაწევრებულია	194
ხევი	194
ერთმანეთი	194
ექსპორტის	194
შესამჩნევად	194
წოდების	194
სტუმარი	194
პარტიიდან	194
ნერვულ	194
სამსახურს	194
საჭიროების	194
მეტრიანი	194
ნეშტი	194
ფანტასტიკის	194
არაოფიციალური	194
პლანეტები	194
პერსონაჟს	194
მოამზადა	193
გამსახურდიას	193
დახურა	193
სისხლით	193
აბაშიძის	193
მიზნის	193
მისდევენ	193
ანასტასია	193
დიზაინერი	193
დამატებული	193
აქცენტი	193
ნოველა	193
ითხოვა	193
იმხანად	193
მაჩვენებელია	193
კონცხი	193
ელექტროენერგიის	193
ალბანეთი	193
ბრძოლისას	193
კაბინეტი	193
მოყვანა	193
მკვრივი	193
